id,roll,name,description,value_cp,lucky_name,lucky_description,lucky_value_cp,tags
I0001,1,Колпак с дохлой молью,"Находка грязная, смешная и почти бесполезная. Форма и следы носки сразу выдают историю головного убора.",13,Колпак с дохлой молью — не промокающий под дождём,"Капли скатываются с него, не оставляя сырости. Малое свойство относится именно к находке «Колпак с дохлой молью». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Редкая особенность раскрывается только при внимательном осмотре.",3250,"headwear,household,tier-1"
I0002,1,Левый башмак утопленника,"Находка грязная, смешная и почти бесполезная. Подошва, застёжки и размер делают эту обувь вполне узнаваемой находкой.",26,Левый башмак утопленника — с сухими пятками,"Обувь остаётся сухой даже после неглубокой лужи. Малое свойство относится именно к находке «Левый башмак утопленника». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Даже неприметный вид не способен скрыть выдающееся качество.",6526,"footwear,household,tier-1"
I0003,1,Подозрительно липкая портянка,"Находка грязная, смешная и почти бесполезная. Ткань сохранила запах дороги, мастерской или прежнего хозяина.",20,Подозрительно липкая портянка — не собирающий пятен,"Свежая грязь сама осыпается с ткани через несколько минут. Малое свойство относится именно к находке «Подозрительно липкая портянка». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",5040,"clothes,household,tier-1"
I0004,1,Обгрызенная половина ложки,"Находка грязная, смешная и почти бесполезная. На поверхности остались царапины от долгого и не всегда бережного использования.",15,Обгрызенная половина ложки — показывающий идеальную температуру,"Прибор слегка теплеет, когда еду уже можно есть без риска обжечься. Малое свойство относится именно к находке «Обгрызенная половина ложки». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. История владельца повышает цену не меньше, чем материалы.",3750,"utensil,household,tier-1"
I0005,1,Крышка от давно потерянного горшка,"Находка грязная, смешная и почти бесполезная. Копоть и вмятины рассказывают о множестве походных ужинов.",29,Крышка от давно потерянного горшка — ленивого повара,"Раз в день посуда сама доводит воду до кипения. Малое свойство относится именно к находке «Крышка от давно потерянного горшка». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Работа мастера узнаваема и имеет подтверждённую ценность.",7279,"cookware,household,tier-1"
I0006,1,Корка хлеба с отпечатком зубов,"Находка грязная, смешная и почти бесполезная. Запах, корочка и упаковка позволяют оценить свежесть без рискованной дегустации.",21,Корка хлеба с отпечатком зубов — с вкусом домашнего праздника,"Даже маленькая порция насыщает и всегда кажется свежей. Малое свойство относится именно к находке «Корка хлеба с отпечатком зубов». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Неожиданное свойство делает эту версию особенно желанной.",5292,"food,household,tier-1"
I0007,1,Бутылка вчерашней болотной воды,"Находка грязная, смешная и почти бесполезная. Содержимое тихо плещется и пахнет ровно так, как обещает его вид.",17,Бутылка вчерашней болотной воды — с последним бокалом,"Каждое утро в сосуде снова появляется ровно один бокал напитка. Малое свойство относится именно к находке «Бутылка вчерашней болотной воды». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. На рынке редкостей за неё наверняка начнётся спор.",4250,"drink,household,tier-1"
I0008,1,Куриная кость с гоблинскими зарубками,"Находка грязная, смешная и почти бесполезная. На кости заметны насечки, следы зубов или попытка придать ей смысл.",11,Куриная кость с гоблинскими зарубками — честной игры,"Костяшки не терпят подмены и тихо звенят при попытке жульничества. Малое свойство относится именно к находке «Куриная кость с гоблинскими зарубками». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Подлинная метка превращает случайную находку в событие.",2761,"bones,household,tier-1"
I0009,1,Рукоять без молотка,"Находка грязная, смешная и почти бесполезная. Баланс рукояти показывает, годится ли находка для настоящей работы.",23,Рукоять без молотка — находящий расшатанный гвоздь,"Рукоять едва заметно поворачивается к ближайшему расшатанному креплению. Малое свойство относится именно к находке «Рукоять без молотка». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Состояние почти идеальное, а происхождение подтверждено.",5796,"hammer,household,tier-1"
I0010,1,Погнутая игла в куске сала,"Находка грязная, смешная и почти бесполезная. Тонкий инструмент пережил владельца и сохранил следы его ремесла.",19,Погнутая игла в куске сала — бережного шва,"Игла не колет владельца и сама подхватывает оборванную нить. Малое свойство относится именно к находке «Погнутая игла в куске сала». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Знаток заплатит за такую редкость намного больше обычного.",4750,"needle,household,tier-1"
I0011,1,Узел из трёх мокрых верёвок,"Находка грязная, смешная и почти бесполезная. Волокна, узлы и влажность честно показывают остаток прочности.",13,Узел из трёх мокрых верёвок — помнящий узел,"По слову хозяина верёвка повторяет последний завязанный на ней узел. Малое свойство относится именно к находке «Узел из трёх мокрых верёвок». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Скрытая деталь делает находку одновременно полезной и коллекционной.",3263,"rope,household,tier-1"
I0012,1,Мешочек чужих молочных зубов,"Находка грязная, смешная и почти бесполезная. Внутри сохранился запах прежнего содержимого и немного дорожной пыли.",26,Мешочек чужих молочных зубов — с карманом свежести,"Продукты в одном небольшом отделении не черствеют до следующего утра. Малое свойство относится именно к находке «Мешочек чужих молочных зубов». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Редкая особенность раскрывается только при внимательном осмотре.",6552,"container,household,tier-1"
I0013,1,"Перо, которым чесали спину","Находка грязная, смешная и почти бесполезная. Пятна чернил и состояние наконечника говорят о последнем писавшем.",20,"Перо, которым чесали спину — без случайных клякс","Чернила ложатся ровно и исчезают с одежды после простого полоскания. Малое свойство относится именно к находке «Перо, которым чесали спину». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Даже неприметный вид не способен скрыть выдающееся качество.",5000,"writing,household,tier-1"
I0014,1,Три страницы плохого любовного романа,"Находка грязная, смешная и почти бесполезная. Переплёт, поля и закладки выдают, насколько часто текстом пользовались.",15,Три страницы плохого любовного романа — с послушной закладкой,"Книга сама открывается на последней прочитанной странице. Малое свойство относится именно к находке «Три страницы плохого любовного романа». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",3765,"book,household,tier-1"
I0015,1,Квитанция за давно съеденную козу,"Находка грязная, смешная и почти бесполезная. Печати и подписи можно изучить, хотя назначение бумаги не всегда радует.",29,Квитанция за давно съеденную козу — видимый при свечах,"Текст остаётся ясным даже в самом слабом бытовом освещении. Малое свойство относится именно к находке «Квитанция за давно съеденную козу». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. История владельца повышает цену не меньше, чем материалы.",7308,"document,household,tier-1"
I0016,1,Кошель с двумя фальшивыми пуговицами,"Находка грязная, смешная и почти бесполезная. Находка связана с мелкой торговлей и хранит следы множества рук.",21,Кошель с двумя фальшивыми пуговицами — считающий честную сдачу,"Предмет тихо звенит, если в горсти не хватает одной мелкой монеты. Малое свойство относится именно к находке «Кошель с двумя фальшивыми пуговицами». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Работа мастера узнаваема и имеет подтверждённую ценность.",5250,"trade,household,tier-1"
I0017,1,Медное кольцо из бочарного обода,"Находка грязная, смешная и почти бесполезная. Даже при беглом осмотре видны качество оправы и состояние металла.",17,Медное кольцо из бочарного обода — мягкого вечернего блеска,"Украшение светится как свеча, но лишь достаточно, чтобы увидеть руки. Малое свойство относится именно к находке «Медное кольцо из бочарного обода». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Неожиданное свойство делает эту версию особенно желанной.",4267,"jewelry,household,tier-1"
I0018,1,Кукла без лица и одной ноги,"Находка грязная, смешная и почти бесполезная. Игрушка пережила шумные игры и несколько неумелых починок.",11,Кукла без лица и одной ноги — возвращающийся на полку,"Оставленная на полу игрушка ночью сама оказывается на прежнем месте. Малое свойство относится именно к находке «Кукла без лица и одной ноги». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. На рынке редкостей за неё наверняка начнётся спор.",2772,"toy,household,tier-1"
I0019,1,Сколотая свеча неведомому святому,"Находка грязная, смешная и почти бесполезная. Символы нанесены старательно, хотя их смысл понятен не каждому жрецу.",23,Сколотая свеча неведомому святому — спокойного сна,"Рядом с вещью бытовые кошмары становятся тише и быстрее забываются. Малое свойство относится именно к находке «Сколотая свеча неведомому святому». Невероятно, но именно этот жалкий мусор оказался вещью с большой историей. Подлинная метка превращает случайную находку в событие.",5750,"religion,household,tier-1"
